Cardinality	Rel. Columnar	Parquet
1	0.015	0.043
2	0.03	0.083
3	0.046	0.126
4	0.061	0.171
5	0.076	0.208
6	0.091	0.259
7	0.106	0.299
8	0.12	0.341
9	0.135	0.382
10	0.152	0.425
11	0.167	0.466
12	0.182	0.506
13	0.198	0.549
14	0.21	0.59
15	0.225	0.632
16	0.242	0.673
17	0.258	0.714
18	0.272	0.756
19	0.288	0.799
20	0.3	0.837
