	Rel. Columnar	Parquet
1	11.63	11.16
2	17.78	17.3
3	26.89	25.89
4	33.54	32.71
5	41.08	39.03
6	51.35	49.06
7	58.71	55.86
8	67.15	63.94
9	74.08	69.74
10	81.09	76.82
11	89.16	83.98
12	97.19	91.05
13	110.88	104.46
14	118.88	111.5
15	126.92	118.37
16	132.93	125.33
17	141.89	134.57
18	150.41	142.98
19	159.24	149.7
20	165.69	156.18
